[21:46:58][::1]-> USUARIO:[Ricardo] - LOGOU NO SISTEMA 
[21:51:07][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[162] - Mensagem:[SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '=FALSE  and fornecedor_id=1  AND data BETWEEN '2022-01-01' AND '2022-01-31'' at line 1] 
[21:52:48][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[166] - Mensagem:[SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '=FALSE  and fornecedor_id=1  AND data BETWEEN '2022-01-01' AND '2022-01-31'' at line 1] 
[21:53:16][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '=FALSE  and fornecedor_id=1  AND data BETWEEN '2022-01-01' AND '2022-01-31'' at line 1] 
[21:53:37][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[21:53:44][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[21:57:18][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[21:58:08][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[21:58:30][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[21:58:36][::1]-> USUARIO:[Ricardo] - ARQUIVO:[C:\xampp\htdocs\contas\classes\ctPag.class.php] - LINHA:[167] - Mensagem:[SQLSTATE[42S22]: Column not found: 1054 Unknown column 'data' in 'where clause'] 
[22:07:08][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
[22:07:09][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[1111111], SERIE:[],PARCELA:[10] 
