[20:37:59][::1]-> USUARIO:[Ricardo] - LOGOU NO SISTEMA 
[21:35:33][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[], SERIE:[],PARCELA:[1] 
[21:53:37][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[], SERIE:[],PARCELA:[1] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
[21:54:13][::1]-> USUARIO:[Ricardo] - INSERIU CTPAG NRONF:[999999999], SERIE:[888],PARCELA:[8] 
